in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
HR++,l_insulation,m_r_insulation,min gap_s + vC1,False,False,116.284547,3.826915,48.333699,201.554628,45033.009133,678.555521,LT-ready,2242.964833,LT-ready,1.073059,True,8.938356,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,False,107.988775,3.884123,48.390907,193.316064,42729.005055,625.406266,LT-ready,2155.749232,LT-ready,0.502283,True,10.10274,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,False,141.419223,3.627365,48.134149,226.489754,52012.405403,816.231008,LT-ready,2530.103596,Almost LT-ready,1.917808,False,6.792237,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC1,False,False,123.708125,3.715207,48.22199,208.866497,47091.739822,710.382859,LT-ready,2348.428031,LT-ready,0.53653,True,8.230594,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,m_r_insulation,min gap_s + vC1,False,False,110.336724,3.753476,48.260259,195.533365,43375.362517,625.132751,LT-ready,2206.771022,LT-ready,0,True,9.714612,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,False,102.450848,3.809993,48.316776,187.704006,41185.306986,571.347738,LT-ready,2118.794469,LT-ready,0,True,11.267123,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,False,135.063123,3.543405,48.050189,220.049694,50240.697836,760.600415,LT-ready,2493.034786,Almost LT-ready,0.182648,True,6.986301,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC1,False,False,117.290905,3.639176,48.145959,202.373246,45303.434012,653.46261,LT-ready,2310.06511,LT-ready,0,True,8.984018,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,m_r_insulation,min gap_s + vC1,False,False,103.835907,3.67241,48.179193,188.951482,41563.557511,567.128517,LT-ready,2167.132999,LT-ready,0,True,10.947489,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,False,95.863406,3.73094,48.237724,181.037512,39349.514509,512.628917,LT-ready,2078.147212,LT-ready,0,True,13.219178,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,146.328036,3.665009,48.171792,231.43621,53379.329344,929.537343,LT-ready,2244.325484,LT-ready,10.125571,False,6.472603,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,129.174485,3.755585,48.262369,214.373236,48613.842844,825.67838,LT-ready,2059.547143,LT-ready,6.621005,False,7.545662,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,115.574272,3.782435,48.289218,200.799872,44833.264763,742.010786,LT-ready,1915.790319,LT-ready,4.46347,False,8.356164,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,107.244996,3.84263,48.349414,192.530792,42520.093896,689.196744,LT-ready,1826.762924,LT-ready,3.447489,False,9.23516,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,140.656095,3.58764,48.094424,225.686901,51798.20243,879.856731,LT-ready,2210.311299,LT-ready,5.821918,False,6.609589,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,123.340075,3.67936,48.186143,208.4626,46987.594121,774.898034,LT-ready,2024.559209,LT-ready,3.664384,False,7.739726,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,109.551666,3.705511,48.212295,194.700343,43154.647819,690.298863,LT-ready,1879.921414,LT-ready,2.06621,False,8.710046,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,101.682154,3.769144,48.275927,186.894463,40969.499822,636.8716,LT-ready,1790.270812,LT-ready,1.107306,True,9.840183,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,False,137.852934,3.548411,48.055194,222.84451,51016.735186,854.150561,LT-ready,2192.715049,LT-ready,4.189498,False,6.689498,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC1,False,False,120.371313,3.642456,48.14924,205.456935,46160.193593,748.60918,LT-ready,2006.431189,LT-ready,2.408676,False,7.910959,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,h_r_insulation,min gap_s + vC1,False,False,106.588557,3.672845,48.179628,191.704567,42329.031849,663.518861,LT-ready,1861.3092,LT-ready,0.97032,True,9.098174,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,False,98.441115,3.730671,48.237455,183.614952,40066.306203,609.766669,LT-ready,1771.306492,LT-ready,0.410959,True,10.285388,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,False,131.867166,3.473529,47.980312,216.78386,49348.46452,802.621196,LT-ready,2157.422029,LT-ready,1.792237,False,6.860731,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC1,False,False,114.161833,3.565477,48.07226,199.170475,44429.608166,695.888512,LT-ready,1970.010033,LT-ready,0.43379,True,8.26484,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,h_r_insulation,min gap_s + vC1,False,False,100.57589,3.593288,48.100072,185.612344,40653.046591,609.791678,LT-ready,1823.830355,LT-ready,0,True,9.828767,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,False,92.873428,3.654577,48.161361,177.971171,38514.23401,555.372014,LT-ready,1733.037457,LT-ready,0,True,11.484018,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,False,125.516274,3.389153,47.895937,210.348593,47578.184359,746.73117,LT-ready,2119.056055,LT-ready,0.159817,True,7.054795,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC1,False,False,107.641106,3.482211,47.988994,192.566482,42612.156214,638.668645,LT-ready,1930.284325,LT-ready,0,True,9.166667,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,h_r_insulation,min gap_s + vC1,False,False,94.400337,3.516882,48.023666,179.360385,38931.924335,551.446613,LT-ready,1782.768931,LT-ready,0,True,11.152968,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,False,86.091019,3.579067,48.08585,171.113251,36624.403123,496.27918,LT-ready,1717.608557,LT-ready,0,True,13.447489,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,161.086318,3.943764,48.450548,246.473248,57497.277881,955.906377,LT-ready,3041.376687,Almost LT-ready,10.616438,False,6.426941,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,144.205628,4.027862,48.534645,229.676655,52807.342938,853.455623,LT-ready,2868.327581,Almost LT-ready,7.157534,False,7.465753,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,131.305094,4.053108,48.559892,216.801368,49221.25008,771.090686,LT-ready,2733.873922,Almost LT-ready,4.771689,False,8.36758,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,123.406074,4.118465,48.625249,208.967705,47027.983112,719.218843,LT-ready,2650.695531,Almost LT-ready,3.69863,False,9.200913,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,155.461589,3.865335,48.372119,240.77009,55929.226359,906.594229,LT-ready,3009.739262,Almost LT-ready,6.19863,False,6.461187,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,138.777372,3.953318,48.460102,224.173856,51294.121329,803.099603,LT-ready,2835.835006,Almost LT-ready,3.824201,False,7.705479,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,125.583149,3.984278,48.491061,211.010592,47626.646554,719.853682,LT-ready,2700.599102,Almost LT-ready,2.340183,False,8.789954,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,117.859468,4.047703,48.554487,203.350337,45482.04067,667.40554,LT-ready,2616.860522,Almost LT-ready,1.369863,True,9.66895,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,l_r_insulation,min gap_s + vC2,False,False,152.605922,3.82479,48.331574,237.873878,55133.092338,881.088243,LT-ready,2993.381988,Almost LT-ready,4.497717,False,6.723744,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC2,False,False,135.646255,3.909286,48.41607,220.998707,50421.215622,777.036661,LT-ready,2819.008396,Almost LT-ready,2.659817,False,7.808219,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,l_r_insulation,min gap_s + vC2,False,False,122.554841,3.944568,48.451352,207.942575,46782.546755,693.323956,LT-ready,2683.340353,Almost LT-ready,1.152968,True,8.949772,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,l_r_insulation,min gap_s + vC2,False,False,114.679077,4.011894,48.518678,200.134137,44595.845591,640.570241,LT-ready,2599.286957,Almost LT-ready,0.582192,True,10.251142,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,l_r_insulation,min gap_s + vC2,False,False,146.862517,3.750057,48.25684,232.055739,53532.225014,829.969517,LT-ready,2960.589573,Almost LT-ready,2.031963,False,6.872146,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC2,False,False,129.608189,3.846734,48.353517,214.898088,48739.020729,724.776598,LT-ready,2785.216589,Almost LT-ready,0.616438,True,8.253425,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,l_r_insulation,min gap_s + vC2,False,False,116.793255,3.876167,48.38295,202.112587,45176.941452,640.106438,LT-ready,2648.609707,Almost LT-ready,0,True,9.908676,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,l_r_insulation,min gap_s + vC2,False,False,108.838185,3.929361,48.436145,194.210712,42967.477853,586.722706,LT-ready,2563.855391,Almost LT-ready,0,True,11.369863,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,l_r_insulation,min gap_s + vC2,False,False,140.64298,3.670832,48.177615,225.756977,51798.730289,774.535945,LT-ready,2924.963765,Almost LT-ready,0.216895,True,7.020548,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC2,False,False,123.429402,3.762158,48.268942,208.634726,47016.589215,668.066087,LT-ready,2748.389842,Almost LT-ready,0,True,9.143836,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,l_r_insulation,min gap_s + vC2,False,False,110.494517,3.790495,48.297279,195.728178,43421.099154,582.317966,LT-ready,2610.607952,Almost LT-ready,0,True,11.09589,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,l_r_insulation,min gap_s + vC2,False,False,102.891945,3.855364,48.362148,188.190475,41310.243482,528.217808,LT-ready,2524.933709,Almost LT-ready,0,True,13.287671,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,150.283508,3.757943,48.264726,235.484616,54483.924469,942.599877,LT-ready,2614.100041,Almost LT-ready,10.296804,False,6.461187,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,133.269591,3.838902,48.345685,218.551658,49756.784498,839.534502,LT-ready,2434.925061,LT-ready,6.8379,False,7.60274,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,120.152767,3.868135,48.374918,205.464067,46110.746096,756.623138,LT-ready,2295.589951,LT-ready,4.554795,False,8.401826,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,112.48294,3.9319,48.438683,197.858005,43981.132859,704.368551,LT-ready,2209.317932,LT-ready,3.584475,False,9.200913,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,144.685681,3.680157,48.186941,229.809004,52923.386131,893.123842,LT-ready,2581.216135,Almost LT-ready,5.97032,False,6.575342,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,127.760803,3.77114,48.277924,212.975109,48221.509027,788.996908,LT-ready,2401.120955,LT-ready,3.710046,False,7.853881,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,114.643793,3.795846,48.30263,199.882805,44575.19172,705.188073,LT-ready,2260.942105,LT-ready,2.214612,False,8.755708,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,106.748315,3.865583,48.372367,192.057064,42383.129512,652.348302,LT-ready,2174.066531,LT-ready,1.164384,True,9.885845,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,m_r_insulation,min gap_s + vC2,False,False,141.887221,3.641646,48.148429,226.972032,52143.262165,867.529863,LT-ready,2564.209876,Almost LT-ready,4.349315,False,6.723744,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC2,False,False,124.867881,3.730997,48.237781,210.042044,47415.03537,762.837467,LT-ready,2383.608923,LT-ready,2.545662,False,7.93379,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,m_r_insulation,min gap_s + vC2,False,False,111.418696,3.762248,48.269031,196.624109,43676.675774,678.555521,LT-ready,2242.964833,LT-ready,1.073059,True,9.143836,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,m_r_insulation,min gap_s + vC2,False,False,103.372816,3.823324,48.330107,188.639305,41442.355375,625.406266,LT-ready,2155.749232,LT-ready,0.502283,True,10.376712,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,m_r_insulation,min gap_s + vC2,False,False,136.083721,3.563289,48.070073,221.090176,50525.501954,816.231008,LT-ready,2530.103596,Almost LT-ready,1.906393,False,6.917808,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC2,False,False,118.652977,3.655134,48.161917,203.751276,45682.99765,710.382859,LT-ready,2348.428031,LT-ready,0.53653,True,8.413242,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,m_r_insulation,min gap_s + vC2,False,False,105.65228,3.688439,48.195223,190.783885,42069.456058,625.132751,LT-ready,2206.771022,LT-ready,0,True,9.908676,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,m_r_insulation,min gap_s + vC2,False,False,97.935134,3.748538,48.255321,183.126837,39926.500404,571.347738,LT-ready,2118.794469,LT-ready,0,True,11.506849,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,False,129.757038,3.484339,47.991122,214.684542,48762.225991,760.600415,LT-ready,2493.034786,Almost LT-ready,0.171233,True,7.157534,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC2,False,False,112.235845,3.580392,48.087175,197.259402,43894.780999,653.46261,LT-ready,2310.06511,LT-ready,0,True,9.246575,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,m_r_insulation,min gap_s + vC2,False,False,99.118367,3.604324,48.111107,184.165856,40248.294708,567.128517,LT-ready,2167.132999,LT-ready,0,True,11.358447,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,False,91.4077,3.664829,48.171612,176.515694,38107.161149,512.628917,LT-ready,2078.147212,LT-ready,0,True,13.732877,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,140.976869,3.601422,48.108206,226.021457,51888.094387,929.537343,LT-ready,2244.325484,LT-ready,10.045662,False,6.438356,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,124.236637,3.6886,48.195383,209.368402,47237.372347,825.67838,LT-ready,2059.547143,LT-ready,6.552511,False,7.694064,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,110.782654,3.713626,48.220409,195.939445,43497.366186,742.010786,LT-ready,1915.790319,LT-ready,4.417808,False,8.538813,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,102.651433,3.774208,48.280992,187.868807,41239.289557,689.196744,LT-ready,1826.762924,LT-ready,3.390411,False,9.3379,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,135.309341,3.530542,48.037326,220.283049,50308.520227,879.856731,LT-ready,2210.311299,LT-ready,5.753425,False,6.723744,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,118.320288,3.618011,48.124794,203.381464,45588.621045,774.898034,LT-ready,2024.559209,LT-ready,3.652968,False,7.888128,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,104.765938,3.644867,48.15165,189.85397,41820.796825,690.298863,LT-ready,1879.921414,LT-ready,2.043379,False,8.926941,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,97.167328,3.706498,48.213282,182.316992,39710.880455,636.8716,LT-ready,1790.270812,LT-ready,1.107306,True,10.079909,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,False,132.497539,3.48996,47.996743,217.430664,49524.582208,854.150561,LT-ready,2192.715049,LT-ready,4.155251,False,6.678082,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC2,False,False,115.403504,3.579723,48.086506,200.426392,44775.604972,748.60918,LT-ready,2006.431189,LT-ready,2.374429,False,8.059361,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,h_r_insulation,min gap_s + vC2,False,False,101.781965,3.609394,48.116178,186.834525,40989.238261,663.518861,LT-ready,1861.3092,LT-ready,0.97032,True,9.200913,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,False,93.910454,3.668807,48.175591,179.022427,38803.322659,609.766669,LT-ready,1771.306492,LT-ready,0.410959,True,10.502283,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,False,126.575394,3.412868,47.919652,211.431428,47873.892867,802.621196,LT-ready,2157.422029,LT-ready,1.780822,False,6.986301,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC2,False,False,109.16232,3.503285,48.010068,194.10877,43036.230547,695.888512,LT-ready,1970.010033,LT-ready,0.422374,True,8.527397,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,h_r_insulation,min gap_s + vC2,False,False,95.805298,3.529987,48.036771,180.778451,39323.271304,609.791678,LT-ready,1823.830355,LT-ready,0,True,10.125571,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,False,88.429497,3.596793,48.103576,173.469455,37275.572905,555.372014,LT-ready,1733.037457,LT-ready,0,True,11.826484,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,False,120.238436,3.328814,47.835597,205.010415,46107.50351,746.73117,LT-ready,2119.056055,LT-ready,0.136986,True,7.294521,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC2,False,False,102.717555,3.420722,47.927506,187.581443,41239.937316,638.668645,LT-ready,1930.284325,LT-ready,0,True,9.554795,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,h_r_insulation,min gap_s + vC2,False,False,89.847301,3.454253,47.961036,174.744719,37662.680345,551.446613,LT-ready,1782.768931,LT-ready,0,True,11.63242,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,False,81.723343,3.514597,48.02138,166.681105,35406.611406,496.27918,LT-ready,1717.608557,LT-ready,0,True,14.018265,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,False,False,100.627175,3.694069,48.200853,185.76441,40672.365436,800.823936,LT-ready,2450.824268,LT-ready,4.13242,False,8.333333,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,l_r_insulation,Good gap_s + vD,False,False,85.145568,3.774689,48.281473,170.363423,36371.310766,698.157835,LT-ready,2277.625607,LT-ready,2.511416,False,9.851598,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,74.042728,3.799104,48.305888,159.284998,33285.076026,615.605136,LT-ready,2143.026837,LT-ready,1.038813,True,11.221461,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
