in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
double_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,False,103.755064,3.472143,47.978927,188.670373,41531.02667,547.348218,LT-ready,2489.203605,Almost LT-ready,0,True,25.605023,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC1,False,False,88.334975,3.571526,48.078309,173.349666,37248.020379,439.27754,LT-ready,2307.08199,LT-ready,0,True,36.358447,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,m_r_insulation,min gap_s + vC1,False,True,76.582854,3.61967,48.126454,161.64569,33982.425484,448.269706,LT-ready,2164.61326,LT-ready,0,True,48.436073,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,True,69.285688,3.688801,48.195584,154.417654,31956.710458,297.121204,LT-ready,2075.610761,LT-ready,0,True,57.226027,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,False,101.454205,3.445782,47.952566,186.343153,40889.88458,527.886279,LT-ready,2459.225943,LT-ready,0,True,26.883562,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC1,False,False,86.044443,3.544409,48.051192,171.032017,36609.712066,419.44506,LT-ready,2276.32903,LT-ready,0,True,37.922374,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,m_r_insulation,min gap_s + vC1,False,True,74.304387,3.584578,48.091362,159.332131,33347.071969,331.998764,LT-ready,2133.06171,LT-ready,0,True,50.776256,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,True,67.032257,3.657248,48.164031,152.13267,31328.496515,384.555374,LT-ready,2043.354335,LT-ready,0,True,60.570776,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,99.637796,3.385226,47.89201,184.466188,40381.741529,578.585805,LT-ready,2187.45943,LT-ready,0,True,23.892694,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,84.01339,3.491923,47.998707,168.948479,36042.28619,470.488133,LT-ready,2001.258599,LT-ready,0,True,33.824201,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC1,False,True,72.167991,3.536754,48.043537,157.14791,32750.586338,383.301115,LT-ready,1855.813786,LT-ready,0,True,43.892694,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,True,64.974765,3.601124,48.107907,150.019054,30753.535905,328.170188,LT-ready,1765.159955,LT-ready,0,True,52.625571,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,97.503745,3.36325,47.870034,182.310161,39787.205198,560.725155,LT-ready,2159.097589,LT-ready,0,True,24.805936,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,81.882936,3.467455,47.974239,166.793557,35448.625049,452.283755,LT-ready,1972.227592,LT-ready,0,True,35.182648,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,True,70.051745,3.504725,48.011509,154.999636,32160.496743,450.427227,LT-ready,1826.14495,LT-ready,0,True,46.255708,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,True,62.369448,3.571392,48.078175,147.384005,30027.561451,309.454402,LT-ready,1739.748367,LT-ready,0,True,55,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,False,96.441746,3.345857,47.852641,181.230769,39491.013365,551.540528,LT-ready,2144.528487,LT-ready,0,True,25.159817,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC1,False,False,80.819781,3.448001,47.954784,165.710947,35152.008277,442.919548,LT-ready,1957.305339,LT-ready,0,True,35.913242,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,h_r_insulation,min gap_s + vC1,False,True,68.931936,3.491269,47.998053,153.866371,31848.426772,355.271794,LT-ready,1810.877858,LT-ready,0,True,47.522831,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,True,61.430875,3.559931,48.066715,146.433972,29765.989465,299.821619,LT-ready,1776.48695,LT-ready,0,True,56.073059,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,False,94.277762,3.315707,47.822491,179.036635,38887.743109,533.249631,LT-ready,2115.542349,LT-ready,0,True,26.073059,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC1,False,True,78.662654,3.410663,47.917446,163.516482,34550.284082,424.264851,LT-ready,1927.593717,LT-ready,0,True,37.111872,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,h_r_insulation,min gap_s + vC1,False,True,66.805589,3.463904,47.970688,151.712659,31255.762315,336.288848,LT-ready,1780.435861,LT-ready,0,True,49.577626,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,True,59.58612,3.523904,48.030688,144.55319,29251.194967,280.620447,LT-ready,1688.356484,LT-ready,0,True,59.018265,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,False,91.937038,3.287142,47.793925,176.667345,38235.404768,513.59992,LT-ready,2084.438122,LT-ready,0,True,27.408676,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC1,False,True,76.411148,3.386497,47.89328,161.24081,33922.97615,404.211403,LT-ready,1895.662584,LT-ready,0,True,39.189498,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,h_r_insulation,min gap_s + vC1,False,True,64.56223,3.429223,47.936006,149.434618,30630.192152,535.989208,LT-ready,1899.674691,LT-ready,0,True,52.283105,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,True,57.51853,3.488351,47.995134,142.450046,28674.458606,503.466323,LT-ready,1654.726609,LT-ready,0,True,62.751142,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,114.626203,3.675305,48.182088,199.744673,44564.251041,606.166432,LT-ready,2987.389046,Almost LT-ready,0,True,24.189498,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,99.656984,3.776617,48.283401,184.876767,40406.718864,499.548806,LT-ready,2813.176445,Almost LT-ready,0,True,33.824201,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,88.212936,3.815441,48.322225,173.471543,37226.32465,413.699479,LT-ready,2677.369439,Almost LT-ready,0,True,44.098174,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,l_r_insulation,min gap_s + vC2,False,False,81.149668,3.887516,48.3943,166.48035,35265.799398,359.51294,LT-ready,2592.935783,Almost LT-ready,0,True,52.488584,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,112.562772,3.643331,48.150114,197.649268,43988.850867,588.564717,LT-ready,2961.140585,Almost LT-ready,0,True,25.057078,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,97.671282,3.744264,48.251048,182.858712,39852.914426,481.636122,LT-ready,2786.357662,Almost LT-ready,0,True,35.33105,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,False,86.201895,3.78814,48.294924,171.433201,36665.727513,395.516429,LT-ready,2650.016047,Almost LT-ready,0,True,46.278539,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC2,False,True,79.104122,3.860473,48.367257,164.407761,34695.620113,341.138701,LT-ready,2565.168208,Almost LT-ready,0,True,54.56621,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,l_r_insulation,min gap_s + vC2,False,False,111.537551,3.631253,48.138036,196.611969,43703.152929,579.517057,LT-ready,2947.66332,Almost LT-ready,0,True,25.605023,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC2,False,False,96.595838,3.734521,48.241305,181.773525,39553.367736,472.426737,LT-ready,2772.579669,Almost LT-ready,0,True,35.981735,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,l_r_insulation,min gap_s + vC2,False,False,85.230587,3.779595,48.286379,170.453348,36395.198916,386.164322,LT-ready,2635.94998,Almost LT-ready,0,True,47.465753,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,l_r_insulation,min gap_s + vC2,False,True,78.125944,3.844303,48.351086,163.413412,34422.798414,331.685765,LT-ready,2550.877034,Almost LT-ready,0,True,55.707763,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,l_r_insulation,min gap_s + vC2,False,False,109.449591,3.600576,48.10736,194.493333,43120.996909,561.508525,LT-ready,2920.865118,Almost LT-ready,0,True,26.700913,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC2,False,False,94.504948,3.710052,48.216835,179.658165,38970.708388,454.090699,LT-ready,2745.162378,Almost LT-ready,0,True,37.477169,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,l_r_insulation,min gap_s + vC2,False,False,83.138495,3.743556,48.25034,168.325217,35811.624739,367.533001,LT-ready,2607.925325,Almost LT-ready,0,True,49.657534,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,l_r_insulation,min gap_s + vC2,False,True,75.998509,3.814716,48.321499,161.25639,33829.719899,358.30484,LT-ready,2522.371536,Almost LT-ready,0,True,58.538813,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,l_r_insulation,min gap_s + vC2,False,False,107.22179,3.574449,48.081233,192.239405,42500.182414,542.177262,LT-ready,2892.130278,Almost LT-ready,0,True,27.762557,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC2,False,False,92.280451,3.678227,48.185011,177.401844,38350.526766,434.397858,LT-ready,2715.724254,Almost LT-ready,0,True,39.178082,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,l_r_insulation,min gap_s + vC2,False,False,80.904165,3.707283,48.214066,166.054613,35188.485453,362.931829,LT-ready,2577.775924,Almost LT-ready,0,True,51.769406,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,l_r_insulation,min gap_s + vC2,False,True,73.946434,3.784091,48.290874,159.17369,33257.545282,292.589574,LT-ready,2491.626811,Almost LT-ready,0,True,61.815068,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,103.901826,3.49407,48.000854,188.839062,41572.938397,592.290923,LT-ready,2558.547392,Almost LT-ready,0,True,24.737443,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC2,False,False,88.72435,3.586348,48.093132,173.753864,37357.041034,485.042497,LT-ready,2378.062611,LT-ready,0,True,34.726027,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC2,False,True,77.158422,3.63155,48.138334,162.233138,34143.074698,398.649615,LT-ready,2237.187333,LT-ready,0,True,45.410959,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,False,True,70.032017,3.698741,48.205525,155.173924,32164.747311,344.099477,LT-ready,2149.465382,LT-ready,0,True,53.767123,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,101.783015,3.458147,47.96493,186.684327,40981.940014,574.57924,LT-ready,2531.193899,Almost LT-ready,0,True,25.53653,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,False,86.655518,3.559547,48.06633,171.65823,36780.39851,467.011572,LT-ready,2350.085045,LT-ready,0,True,36.107306,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,True,75.124748,3.599458,48.106242,160.167372,33575.943381,380.342404,LT-ready,2208.615065,LT-ready,0,True,47.5,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,False,True,67.955838,3.672638,48.179421,153.071641,31586.096774,409.43604,LT-ready,2120.424272,LT-ready,0,True,55.787671,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,m_r_insulation,min gap_s + vC2,False,False,100.73668,3.441069,47.947853,185.620915,40690.119859,565.474398,LT-ready,2517.147006,Almost LT-ready,0,True,26.073059,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC2,False,False,85.57902,3.544608,48.051391,170.566793,36480.297969,457.739875,LT-ready,2335.70601,LT-ready,0,True,36.780822,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,m_r_insulation,min gap_s + vC2,False,True,74.070852,3.598389,48.105172,159.112406,33282.823971,370.925183,LT-ready,2193.915421,LT-ready,0,True,48.584475,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,m_r_insulation,min gap_s + vC2,False,True,66.910705,3.652968,48.159751,152.006838,31294.480742,316.083048,LT-ready,2105.467625,LT-ready,0,True,56.986301,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,m_r_insulation,min gap_s + vC2,False,False,98.602513,3.416237,47.92302,183.461915,40095.407895,547.348218,LT-ready,2489.203605,Almost LT-ready,0,True,27.214612,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC2,False,False,83.528934,3.513463,48.020247,168.485563,35908.650404,439.27754,LT-ready,2307.08199,LT-ready,0,True,38.356164,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,m_r_insulation,min gap_s + vC2,False,True,71.9819,3.553301,48.060085,156.978367,32699.668895,448.269706,LT-ready,2164.61326,LT-ready,0,True,50.650685,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,m_r_insulation,min gap_s + vC2,False,True,64.91128,3.630912,48.137696,149.985358,30737.377029,297.121204,LT-ready,2075.610761,LT-ready,0,True,60.171233,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,False,96.329478,3.388024,47.894807,181.160667,39461.910118,527.886279,LT-ready,2459.225943,LT-ready,0,True,28.390411,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC2,False,False,81.226319,3.493426,48.00021,166.162911,35267.337372,419.44506,LT-ready,2276.32903,LT-ready,0,True,40.422374,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,m_r_insulation,min gap_s + vC2,False,True,69.719713,3.521645,48.028429,154.684524,32069.014929,331.998764,LT-ready,2133.06171,LT-ready,0,True,53.047945,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,True,62.659315,3.593356,48.100139,147.695836,30109.269444,384.555374,LT-ready,2043.354335,LT-ready,0,True,63.344749,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,94.466025,3.328827,47.835611,179.238018,38940.753397,578.585805,LT-ready,2187.45943,LT-ready,0,True,25.228311,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC2,False,True,79.117608,3.430044,47.936828,163.990818,34677.769629,470.488133,LT-ready,2001.258599,LT-ready,0,True,35.616438,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC2,False,True,67.473078,3.474143,47.980927,152.390387,31441.890422,383.301115,LT-ready,1855.813786,LT-ready,0,True,46.689498,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,True,60.53653,3.534699,48.041482,145.514394,29516.025145,328.170188,LT-ready,1765.159955,LT-ready,0,True,55.068493,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,92.370605,3.303967,47.81075,177.117737,38356.814732,560.725155,LT-ready,2159.097589,LT-ready,0,True,26.152968,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,True,77.047144,3.406889,47.913672,161.897198,34100.856252,452.283755,LT-ready,1972.227592,LT-ready,0,True,36.906393,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,True,65.338614,3.439787,47.946571,150.221567,30846.617967,450.427227,LT-ready,1826.14495,LT-ready,0,True,48.789954,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,True,57.916098,3.510068,48.016851,142.869331,28786.103525,309.454402,LT-ready,1739.748367,LT-ready,0,True,57.283105,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,False,91.277256,3.284384,47.791168,176.004806,38051.795288,551.540528,LT-ready,2144.528487,LT-ready,0,True,26.746575,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC2,False,True,75.974838,3.388246,47.89503,160.80625,33801.735585,442.919548,LT-ready,1957.305339,LT-ready,0,True,37.751142,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,h_r_insulation,min gap_s + vC2,False,True,64.367364,3.431472,47.938255,149.242001,30576.116991,355.271794,LT-ready,1810.877858,LT-ready,0,True,49.726027,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,True,57.022701,3.496508,48.003292,141.962375,28536.988672,299.821619,LT-ready,1776.48695,LT-ready,0,True,58.732877,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,False,89.107229,3.257027,47.76381,173.807421,37446.984718,533.249631,LT-ready,2115.542349,LT-ready,0,True,27.773973,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC2,False,True,73.785942,3.358247,47.865031,158.587355,33191.545418,424.264851,LT-ready,1927.593717,LT-ready,0,True,39.440639,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,h_r_insulation,min gap_s + vC2,False,True,62.207364,3.403675,47.910458,147.054204,29974.072682,336.288848,LT-ready,1780.435861,LT-ready,0,True,51.997717,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,True,55.19316,3.46235,47.969133,140.098675,28026.518603,280.620447,LT-ready,1688.356484,LT-ready,0,True,61.849315,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,False,86.835334,3.234292,47.741075,171.512791,36814.078858,513.59992,LT-ready,2084.438122,LT-ready,0,True,29.178082,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC2,False,True,71.585034,3.327582,47.834365,156.355781,32577.9815,404.211403,LT-ready,1895.662584,LT-ready,0,True,41.518265,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,h_r_insulation,min gap_s + vC2,False,True,60.056225,3.372129,47.878913,144.87152,29374.304336,535.989208,LT-ready,1899.674691,LT-ready,0,True,54.714612,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
triple_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,True,53.308119,3.435669,47.942452,138.186953,27500.990458,503.466323,LT-ready,1654.726609,LT-ready,0,True,65.479452,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
double_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,66.044836,3.460351,47.967135,150.948353,31044.035034,524.053077,LT-ready,2401.176724,LT-ready,0,True,26.598174,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,53.310116,3.559408,48.066191,138.312689,27507.755499,417.449482,LT-ready,2226.979671,LT-ready,0,True,37.385845,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,l_r_insulation,Good gap_s + vD,True,True,44.29359,3.596418,48.103202,129.333174,25002.311735,417.270297,LT-ready,2091.186494,LT-ready,0,True,49.326484,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
triple_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,True,True,39.663204,3.665228,48.172011,124.771597,23718.154516,618.560545,LT-ready,2019.640449,LT-ready,0,True,58.127854,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
double_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,64.141116,3.435294,47.942077,149.019575,30513.394112,506.453205,LT-ready,2374.930042,LT-ready,0,True,27.625571,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,51.599622,3.530756,48.037539,136.573543,27030.666192,399.539423,LT-ready,2200.162966,LT-ready,0,True,38.915525,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
